,ad_id,city_id,market,date_posted,date_expired,price_per_sqm,price,rooms_num,category_name,subcategory_name
15288,61463719,26,secondary,2021-02-02,2021-03-04,9734.0,450000.0,2,Sale,Apartments
15290,61507087,26,secondary,2021-02-13,2021-03-15,55.0,2100.0,2,Rent,Apartments
15292,61532214,26,secondary,2021-02-19,2021-03-21,40.0,1900.0,2,Rent,Apartments
15295,61516580,26,secondary,2021-02-16,2021-03-26,11219.0,359000.0,1,Sale,Apartments
15296,61529418,26,secondary,2021-02-19,2021-03-09,45.0,1700.0,2,Rent,Apartments
15297,61610153,26,primary,2021-03-11,2021-03-12,9000.0,227160.0,1,Sale,Apartments
15301,61457046,26,secondary,2021-02-01,2021-03-03,11277.0,795000.0,3,Sale,Apartments
15304,61487458,26,secondary,2021-02-09,2021-02-18,12817.0,910000.0,3,Sale,Apartments
15306,61498767,26,secondary,2021-02-11,2021-03-13,8911.0,499000.0,3,Sale,Apartments
15307,61508341,26,secondary,2021-02-14,2021-03-16,51.0,1890.0,2,Rent,Apartments
15315,61530614,26,primary,2021-02-19,2021-03-03,7950.0,860826.0,4,Sale,Apartments
15316,61586225,26,secondary,2021-03-05,2021-03-12,48.0,3800.0,3,Rent,Apartments
15321,61578298,26,primary,2021-03-03,2021-03-27,11000.0,550440.0,2,Sale,Apartments
15326,61518346,1004,primary,2021-02-16,2021-03-10,7834.0,213938.0,1,Sale,Apartments
15328,61486375,26,secondary,2021-02-08,2021-03-10,68.0,1350.0,1,Rent,Apartments
15332,61457334,26,secondary,2021-02-01,2021-03-03,43.0,3000.0,3,Rent,Apartments
15334,62855222,26,secondary,2022-03-08,2022-03-12,13400.0,1055000.0,3,Sale,Apartments
15335,62489370,26,secondary,2021-11-15,2022-03-11,11433.0,699000.0,3,Sale,Apartments
15337,62629796,26,secondary,2022-01-04,2022-03-05,13500.0,381510.0,1,Sale,Apartments
15338,62687176,26,secondary,2022-01-21,2022-02-20,13000.0,858000.0,3,Sale,Apartments
15339,62797118,26,secondary,2022-02-21,2022-03-07,12620.0,420000.0,1,Sale,Apartments
15340,62673339,1004,secondary,2022-01-18,2022-03-19,8231.0,428000.0,2,Sale,Apartments
15344,62550893,26,secondary,2021-12-03,2022-02-09,9545.0,525000.0,2,Sale,Apartments
15347,62852905,1004,secondary,2022-03-08,2022-03-21,6421.0,235000.0,2,Sale,Apartments
15349,62620833,26,secondary,2022-01-01,2022-03-02,11495.0,503000.0,2,Sale,Apartments
15352,62144396,26,secondary,2021-08-05,2022-02-28,61.0,6500.0,3,Rent,Apartments
15353,62506933,26,secondary,2021-11-19,2022-03-04,12118.0,595000.0,3,Sale,Apartments
15359,62079591,1004,secondary,2021-07-16,2022-03-10,48.0,1900.0,2,Rent,Apartments
15361,62707621,1004,secondary,2022-01-27,2022-02-10,7225.0,289000.0,2,Sale,Apartments
15362,62672784,26,secondary,2022-01-18,2022-02-17,10985.0,650000.0,3,Sale,Apartments
15363,62663896,26,secondary,2022-01-15,2022-02-11,72.0,3800.0,2,Rent,Apartments
15365,62847877,26,secondary,2022-03-07,2022-03-17,16840.0,485000.0,1,Sale,Apartments
15368,62656963,26,secondary,2022-01-13,2022-02-09,17172.0,890000.0,2,Sale,Apartments
15369,62871206,26,secondary,2022-03-13,2022-03-15,13884.0,385000.0,1,Sale,Apartments
15373,62122585,26,secondary,2021-07-30,2022-03-17,10000.0,850000.0,4,Sale,Apartments
15374,62261915,1004,secondary,2021-09-09,2022-02-15,7119.0,420000.0,3,Sale,Apartments
15375,62668893,26,secondary,2022-01-17,2022-03-16,49.0,4700.0,3,Rent,Apartments
15382,62534089,1004,primary,2021-11-28,2022-02-04,9190.0,630000.0,3,Sale,Apartments
15383,62000607,26,primary,2021-06-25,2022-02-20,11626.0,700000.0,3,Sale,Apartments
15387,61955907,26,secondary,2021-06-14,2022-03-21,9596.0,285000.0,1,Sale,Apartments
15391,62792769,26,secondary,2022-02-19,2022-03-21,57.0,4200.0,3,Rent,Apartments
15392,62808646,26,primary,2022-02-23,2022-03-25,12767.0,790434.0,3,Sale,Apartments
15393,62867689,26,secondary,2022-03-11,2022-03-11,39.0,2000.0,2,Rent,Apartments
15400,62830503,26,secondary,2022-03-01,2022-03-31,83.0,3000.0,1,Rent,Apartments
15401,62857187,1004,secondary,2022-03-09,2022-03-17,32.0,2300.0,3,Rent,Apartments
15413,62671819,26,secondary,2022-01-18,2022-02-17,57.0,2190.0,2,Rent,Apartments
15418,62705516,26,secondary,2022-01-27,2022-03-28,12775.0,465000.0,1,Sale,Apartments
15419,62336839,26,secondary,2021-09-30,2022-02-27,16406.0,525000.0,1,Sale,Apartments
15420,62321591,26,primary,2021-09-26,2022-03-16,9295.0,520536.0,3,Sale,Apartments
15421,62456462,26,secondary,2021-11-04,2022-02-28,11852.0,320000.0,1,Sale,Apartments
15422,62750963,26,secondary,2022-02-09,2022-02-14,35.0,2400.0,3,Rent,Apartments
15423,62779006,26,secondary,2022-02-16,2022-03-12,15694.0,769000.0,2,Sale,Apartments
15427,62813781,26,secondary,2022-02-24,2022-03-11,51.0,5560.0,4,Rent,Apartments
15429,62676327,26,secondary,2022-01-19,2022-02-18,9111.0,461000.0,2,Sale,Apartments
15433,62697608,26,secondary,2022-01-25,2022-02-07,77.0,2500.0,2,Rent,Apartments
15434,62872468,26,primary,2022-03-13,2022-03-17,10484.0,710000.0,4,Sale,Apartments
15439,62678170,26,secondary,2022-01-19,2022-02-01,17606.0,850000.0,2,Sale,Apartments
15441,62609854,26,secondary,2021-12-27,2022-02-01,63.0,2500.0,1,Rent,Apartments
15444,62718461,26,secondary,2022-01-31,2022-03-10,12807.0,719000.0,3,Sale,Apartments
15445,62735138,26,primary,2022-02-04,2022-03-06,8851.0,316788.0,1,Sale,Apartments
15446,62569449,26,secondary,2021-12-09,2022-02-02,18571.0,6500000.0,6,Sale,Apartments
15447,62386191,26,secondary,2021-10-14,2022-02-23,13283.0,439000.0,2,Sale,Apartments
15448,62735856,26,secondary,2022-02-04,2022-02-08,63.0,2000.0,2,Rent,Apartments
15452,62432282,26,secondary,2021-10-27,2022-02-03,46.0,3300.0,3,Rent,Apartments
15456,62652873,26,secondary,2022-01-12,2022-02-14,15352.0,829000.0,3,Sale,Apartments
15457,61507937,26,secondary,2021-02-13,2022-03-23,55.0,1800.0,2,Rent,Apartments
15458,62806087,26,secondary,2022-02-23,2022-03-25,12016.0,657250.0,3,Sale,Apartments
15461,62254917,26,primary,2021-09-07,2022-02-04,17990.0,1400000.0,3,Sale,Apartments
15463,62704168,1004,secondary,2022-01-26,2022-02-25,7222.0,325000.0,2,Sale,Apartments
15464,62508370,26,secondary,2021-11-19,2022-03-19,12055.0,599000.0,2,Sale,Apartments
15466,62586804,1004,secondary,2021-12-15,2022-03-07,32.0,1900.0,3,Rent,Apartments
15467,62703970,26,secondary,2022-01-26,2022-02-25,58.0,2800.0,2,Rent,Apartments
15468,62686352,26,secondary,2022-01-21,2022-02-02,50.0,1900.0,2,Rent,Apartments
15469,62746681,1004,primary,2022-02-08,2022-02-24,9119.0,270000.0,1,Sale,Apartments
15470,62469190,26,secondary,2021-11-08,2022-03-08,11111.0,700000.0,3,Sale,Apartments
15477,62307476,1004,secondary,2021-09-22,2022-03-22,43.0,1700.0,2,Rent,Apartments
15479,62232597,1004,secondary,2021-09-01,2022-02-28,7925.0,493000.0,3,Sale,Apartments
15481,62303368,26,primary,2021-09-21,2022-03-31,10071.0,563966.0,3,Sale,Apartments
15483,62707940,26,secondary,2022-01-27,2022-03-28,12143.0,510000.0,2,Sale,Apartments
15486,62217437,26,secondary,2021-08-27,2022-02-23,21890.0,684725.0,1,Sale,Apartments
15492,62667125,26,primary,2022-01-17,2022-02-23,12451.0,697400.0,2,Sale,Apartments
15495,62195700,26,secondary,2021-08-20,2022-02-02,10000.0,700000.0,3,Sale,Apartments
15500,62742721,26,secondary,2022-02-07,2022-03-27,12636.0,1390000.0,4,Sale,Apartments
15502,62841356,26,secondary,2022-03-04,2022-03-15,75.0,3200.0,2,Rent,Apartments
15508,62774342,26,secondary,2022-02-15,2022-03-17,97.0,3700.0,2,Rent,Apartments
15511,62774275,26,secondary,2022-02-15,2022-03-17,37.0,1900.0,2,Rent,Apartments
15512,62889746,26,secondary,2022-03-17,2022-03-25,14431.0,355000.0,1,Sale,Apartments
15514,62858839,1004,secondary,2022-03-09,2022-03-18,35.0,1100.0,1,Rent,Apartments
15516,62853823,26,primary,2022-03-08,2022-03-16,8926.0,548429.0,4,Sale,Apartments
15519,62654825,26,secondary,2022-01-13,2022-02-15,9736.0,740000.0,3,Sale,Apartments
15526,62406782,26,primary,2021-10-20,2022-02-17,12298.0,568900.0,2,Sale,Apartments
15527,62472472,26,secondary,2021-11-09,2022-03-03,66.0,2110.0,1,Rent,Apartments
15530,62693780,26,secondary,2022-01-24,2022-02-10,56.0,7000.0,4,Rent,Apartments
15537,62589983,26,primary,2021-12-16,2022-02-11,14783.0,599000.0,2,Sale,Apartments
15541,62808665,26,primary,2022-02-23,2022-03-10,8290.0,558248.0,4,Sale,Apartments
15544,62429428,26,primary,2021-10-26,2022-02-28,10579.0,700000.0,3,Sale,Apartments
15549,62658834,26,secondary,2022-01-13,2022-02-12,11498.0,330000.0,1,Sale,Apartments
15550,62687387,26,primary,2022-01-21,2022-03-01,17596.0,587000.0,2,Sale,Apartments
15552,62728843,26,secondary,2022-02-02,2022-03-05,9222.0,545000.0,2,Sale,Apartments
15553,62761862,26,secondary,2022-02-11,2022-02-28,71.0,2700.0,2,Rent,Apartments
15556,62506570,26,secondary,2021-11-19,2022-02-10,44.0,2300.0,2,Rent,Apartments
15558,62694657,26,primary,2022-01-24,2022-02-10,10150.0,531556.0,3,Sale,Apartments
15560,62702031,26,secondary,2022-01-26,2022-03-28,17282.0,590000.0,2,Sale,Apartments
15561,62558896,26,secondary,2021-12-06,2022-03-06,15931.0,610000.0,2,Sale,Apartments
15562,62755305,26,secondary,2022-02-10,2022-03-12,10735.0,730000.0,3,Sale,Apartments
15568,62815993,26,primary,2022-02-25,2022-03-27,17778.0,1105953.0,3,Sale,Apartments
15574,62594179,26,secondary,2021-12-18,2022-02-03,14762.0,930000.0,2,Sale,Apartments
15578,62585527,26,secondary,2021-12-15,2022-02-02,12110.0,574000.0,2,Sale,Apartments
15579,62738090,26,secondary,2022-02-05,2022-02-28,55.0,2300.0,2,Rent,Apartments
15581,62634351,1004,primary,2022-01-05,2022-02-16,7600.0,481992.0,3,Sale,Apartments
15582,62774967,26,secondary,2022-02-15,2022-02-24,62.0,2500.0,2,Rent,Apartments
15584,62922406,26,secondary,2022-03-27,2022-03-27,71.0,2500.0,1,Rent,Apartments
15587,62170896,26,primary,2021-08-13,2022-02-09,10014.0,800000.0,4,Sale,Apartments
15588,62825148,26,secondary,2022-02-28,2022-03-30,48.0,1840.0,2,Rent,Apartments
15590,62691741,26,secondary,2022-01-24,2022-02-07,104.0,5200.0,3,Rent,Apartments
15595,62749840,26,secondary,2022-02-08,2022-03-10,9053.0,459000.0,2,Sale,Apartments
15596,62780650,26,secondary,2022-02-16,2022-02-21,12831.0,775000.0,3,Sale,Apartments
15597,62538263,26,secondary,2021-11-30,2022-03-08,8632.0,385000.0,2,Sale,Apartments
15598,62709788,26,secondary,2022-01-28,2022-02-07,11889.0,749000.0,3,Sale,Apartments
15610,61804295,26,secondary,2021-05-02,2022-03-26,42.0,3600.0,3,Rent,Apartments
15611,62651850,26,primary,2022-01-12,2022-02-28,13198.0,539000.0,2,Sale,Apartments
15612,62735612,26,primary,2022-02-04,2022-03-06,8616.0,651191.0,4,Sale,Apartments
15615,62758060,1004,secondary,2022-02-10,2022-03-06,5983.0,359000.0,3,Sale,Apartments
15616,62282493,1004,primary,2021-09-15,2022-02-16,6600.0,396264.0,3,Sale,Apartments
15618,62310822,26,primary,2021-09-23,2022-03-19,11238.0,466397.0,2,Sale,Apartments
15620,62623556,1004,secondary,2022-01-03,2022-02-02,4861.0,420000.0,3,Sale,Apartments
15623,62615858,1004,secondary,2021-12-29,2022-02-24,40.0,1550.0,3,Rent,Apartments
15624,62317664,26,secondary,2021-09-24,2022-02-15,129.0,17200.0,3,Rent,Apartments
15625,62674479,26,primary,2022-01-18,2022-02-08,13104.0,602392.0,2,Sale,Apartments
15627,62784052,26,secondary,2022-02-17,2022-03-13,13431.0,685000.0,2,Sale,Apartments
15632,62241541,1004,secondary,2021-09-03,2022-03-15,50.0,1800.0,2,Rent,Apartments
15633,62814149,1004,secondary,2022-02-24,2022-03-26,35.0,2500.0,3,Rent,Apartments
15634,62829933,26,secondary,2022-03-01,2022-03-07,97.0,2900.0,1,Rent,Apartments
15637,62890402,26,secondary,2022-03-17,2022-03-31,17727.0,975000.0,3,Sale,Apartments
15639,62654156,1004,secondary,2022-01-12,2022-03-11,10313.0,660000.0,3,Sale,Apartments
15640,62727855,26,secondary,2022-02-02,2022-03-28,13425.0,715000.0,3,Sale,Apartments
15642,62640338,26,secondary,2022-01-09,2022-02-08,14103.0,550000.0,2,Sale,Apartments
15643,62709119,26,secondary,2022-01-28,2022-03-08,70.0,4000.0,2,Rent,Apartments
15645,62331217,26,secondary,2021-09-29,2022-03-23,57.0,3200.0,2,Rent,Apartments
15646,62595984,26,primary,2021-12-20,2022-03-20,9797.0,627000.0,4,Sale,Apartments
15650,62765646,1004,secondary,2022-02-12,2022-03-07,6159.0,279000.0,2,Sale,Apartments
15651,62634719,26,secondary,2022-01-06,2022-02-09,62.0,2600.0,3,Rent,Apartments
15652,62699799,26,primary,2022-01-25,2022-02-28,12879.0,425000.0,2,Sale,Apartments
15653,62778487,26,primary,2022-02-16,2022-03-18,8470.0,498460.0,3,Sale,Apartments
15655,62787584,26,secondary,2022-02-18,2022-02-18,15000.0,524999.0,2,Sale,Apartments
15656,62819514,1004,secondary,2022-02-26,2022-03-28,20.0,800.0,1,Rent,Apartments
15658,62824705,26,secondary,2022-02-28,2022-03-31,11447.0,870000.0,3,Sale,Apartments
15659,62640264,1004,secondary,2022-01-09,2022-03-18,7500.0,165000.0,1,Sale,Apartments
15660,62739771,26,secondary,2022-02-06,2022-03-08,57.0,2500.0,1,Rent,Apartments
15665,62622707,1004,secondary,2022-01-03,2022-02-02,4573.0,400000.0,2,Sale,Apartments
15666,62635890,26,secondary,2022-01-06,2022-03-07,13878.0,676260.0,2,Sale,Apartments
15667,62869476,26,secondary,2022-03-12,2022-03-16,16000.0,848000.0,3,Sale,Apartments
15668,62792564,26,secondary,2022-02-19,2022-03-21,59.0,2200.0,2,Rent,Apartments
15670,62693386,26,secondary,2022-01-24,2022-02-21,65.0,5500.0,3,Rent,Apartments
15673,61461628,26,secondary,2021-02-02,2021-03-08,69.0,1850.0,1,Rent,Apartments
15674,61515913,1004,secondary,2021-02-16,2021-03-09,5727.0,249000.0,2,Sale,Apartments
15683,61500441,26,secondary,2021-02-11,2021-03-03,50.0,2990.0,2,Rent,Apartments
15684,61625078,26,secondary,2021-03-15,2021-03-19,12143.0,340000.0,1,Sale,Apartments
15694,61551572,26,secondary,2021-02-25,2021-03-26,54.0,3500.0,3,Rent,Apartments
15698,61518587,26,secondary,2021-02-16,2021-02-18,9750.0,468000.0,3,Sale,Apartments
15699,61592761,26,primary,2021-03-07,2021-03-17,11332.0,486831.0,2,Sale,Apartments
15701,61579978,26,secondary,2021-03-04,2021-03-29,10952.0,460000.0,3,Sale,Apartments
15702,61590768,26,secondary,2021-03-06,2021-03-07,66.0,3299.0,3,Rent,Apartments
15704,61556554,26,primary,2021-02-26,2021-03-28,10915.0,420000.0,2,Sale,Apartments
15705,61590998,26,secondary,2021-03-06,2021-03-07,11300.0,326570.0,1,Sale,Apartments
15707,61516890,26,secondary,2021-02-16,2021-03-12,19607.0,549000.0,1,Sale,Apartments
15708,61523033,26,primary,2021-02-17,2021-03-30,11280.0,428959.0,2,Sale,Apartments
15709,61495805,26,secondary,2021-02-10,2021-02-22,12493.0,468500.0,3,Sale,Apartments
15711,61550747,1004,secondary,2021-02-24,2021-03-10,5000.0,285000.0,3,Sale,Apartments
15712,61496328,1004,secondary,2021-02-10,2021-03-05,29.0,1500.0,2,Rent,Apartments
15714,61530628,26,primary,2021-02-19,2021-03-15,12669.0,503702.0,2,Sale,Apartments
15715,61512573,26,secondary,2021-02-15,2021-03-10,12679.0,355000.0,1,Sale,Apartments
15718,61593840,26,secondary,2021-03-08,2021-03-11,16234.0,2750000.0,5,Sale,Apartments
15719,61541633,26,secondary,2021-02-22,2021-03-24,52.0,2500.0,2,Rent,Apartments
15721,61493534,26,secondary,2021-02-10,2021-02-24,75.0,2400.0,2,Rent,Apartments
15723,61488571,26,secondary,2021-02-09,2021-02-17,10300.0,710700.0,3,Sale,Apartments
15724,61498538,26,secondary,2021-02-11,2021-03-13,15225.0,690000.0,2,Sale,Apartments
15725,61521112,26,secondary,2021-02-17,2021-03-19,45.0,2100.0,2,Rent,Apartments
15730,61461356,26,primary,2021-02-02,2021-02-09,8722.0,457800.0,3,Sale,Apartments
15741,61541118,26,secondary,2021-02-22,2021-03-03,12153.0,875000.0,3,Sale,Apartments
15744,61468648,26,secondary,2021-02-03,2021-02-26,10323.0,1150000.0,4,Sale,Apartments
15748,61492220,26,primary,2021-02-10,2021-03-03,14255.0,979604.0,3,Sale,Apartments
15749,61591463,26,secondary,2021-03-06,2021-03-07,48.0,1900.0,2,Rent,Apartments
15751,61489227,26,secondary,2021-02-09,2021-03-01,13233.0,395000.0,1,Sale,Apartments
15754,61469831,26,secondary,2021-02-03,2021-03-05,55.0,1700.0,1,Rent,Apartments
15758,61480001,26,secondary,2021-02-06,2021-03-08,50.0,2500.0,3,Rent,Apartments
15759,61570565,26,secondary,2021-03-02,2021-03-10,11262.0,473000.0,2,Sale,Apartments
15765,61581221,1004,secondary,2021-03-04,2021-03-26,29.0,1000.0,2,Rent,Apartments
15768,61459472,26,secondary,2021-02-01,2021-03-10,15578.0,310000.0,2,Sale,Apartments
15772,61536711,26,secondary,2021-02-21,2021-03-23,48.0,1900.0,2,Rent,Apartments
15775,61537252,26,secondary,2021-02-22,2021-03-24,9196.0,469000.0,3,Sale,Apartments
15776,61609330,26,secondary,2021-03-11,2021-03-15,11282.0,440000.0,2,Sale,Apartments
15780,61473541,26,secondary,2021-02-04,2021-03-19,7640.0,340000.0,2,Sale,Apartments
15784,61493578,26,primary,2021-02-10,2021-03-12,6613.0,410000.0,4,Sale,Apartments
15787,61516238,26,secondary,2021-02-16,2021-03-11,8364.0,460000.0,3,Sale,Apartments
15788,61538868,26,secondary,2021-02-22,2021-03-18,10658.0,405000.0,2,Sale,Apartments
15798,61637462,26,primary,2021-03-17,2021-03-24,11280.0,536695.0,2,Sale,Apartments
15806,61555072,26,secondary,2021-02-25,2021-03-23,11500.0,598000.0,3,Sale,Apartments
15808,61674567,26,secondary,2021-03-27,2021-03-30,7952.0,559000.0,3,Sale,Apartments
15809,61524288,26,secondary,2021-02-18,2021-03-20,15000.0,585000.0,1,Sale,Apartments
15810,61501883,26,primary,2021-02-12,2021-07-12,13960.0,1302300.0,4,Sale,Apartments
15817,61467021,26,secondary,2021-02-03,2021-02-05,13928.0,749900.0,3,Sale,Apartments
15820,61531551,1004,secondary,2021-02-19,2021-02-25,6226.0,330000.0,3,Sale,Apartments
15821,61556106,26,secondary,2021-02-26,2021-03-28,8639.0,419000.0,2,Sale,Apartments
15823,61642459,26,secondary,2021-03-18,2021-03-30,21600.0,3780000.0,5,Sale,Apartments
15824,61475620,26,primary,2021-02-05,2021-03-07,7973.0,295000.0,2,Sale,Apartments
15826,61467870,26,primary,2021-02-03,2021-03-11,12982.0,363500.0,2,Sale,Apartments
15828,61490844,26,secondary,2021-02-09,2021-03-18,44.0,1600.0,2,Rent,Apartments
15829,61508337,26,secondary,2021-02-14,2021-03-16,56.0,1800.0,2,Rent,Apartments
15833,61509144,26,secondary,2021-02-14,2021-03-16,48.0,1500.0,1,Rent,Apartments
15838,61525575,26,secondary,2021-02-18,2021-03-20,66.0,2300.0,2,Rent,Apartments
15843,61474950,1004,secondary,2021-02-05,2021-03-07,3387.0,280000.0,3,Sale,Apartments
15847,61469158,26,secondary,2021-02-03,2021-02-16,48.0,3500.0,3,Rent,Apartments
15852,61512692,1004,secondary,2021-02-15,2021-03-04,7022.0,324000.0,2,Sale,Apartments
15856,61543842,1004,primary,2021-02-23,2021-03-25,6499.0,694743.0,4,Sale,Apartments
15857,61557717,26,primary,2021-02-26,2021-07-21,8721.0,458900.0,3,Sale,Apartments
15860,61547359,26,primary,2021-02-24,2021-03-26,7476.0,314000.0,2,Sale,Apartments
15864,62883665,26,secondary,2022-03-16,2022-03-19,10509.0,599000.0,3,Sale,Apartments
15868,61480837,26,primary,2021-02-06,2021-03-08,7827.0,317000.0,2,Sale,Apartments
15869,61560053,26,secondary,2021-02-26,2021-03-28,50.0,2300.0,2,Rent,Apartments
15872,61501011,26,secondary,2021-02-11,2021-03-13,12819.0,879000.0,3,Sale,Apartments
15874,61554650,26,secondary,2021-02-25,2021-03-02,47.0,1800.0,2,Rent,Apartments
15875,61479007,1004,secondary,2021-02-05,2021-03-07,39.0,1500.0,2,Rent,Apartments
15878,61546132,26,secondary,2021-02-23,2021-02-26,11692.0,615000.0,3,Sale,Apartments
15883,61560027,26,secondary,2021-02-26,2021-03-28,10328.0,599000.0,4,Sale,Apartments
15886,61517284,26,secondary,2021-02-16,2021-03-18,58.0,1600.0,1,Rent,Apartments
15887,61504794,26,secondary,2021-02-12,2021-03-14,64.0,3600.0,3,Rent,Apartments
15888,61565666,26,secondary,2021-03-01,2021-03-04,17939.0,275000.0,1,Sale,Apartments
15893,61625951,26,secondary,2021-03-15,2021-03-23,9208.0,465000.0,2,Sale,Apartments
15895,61543385,26,secondary,2021-02-23,2021-03-25,13416.0,487000.0,2,Sale,Apartments
15899,61472954,1004,secondary,2021-02-04,2021-02-24,6944.0,250000.0,2,Sale,Apartments
15901,61616469,26,secondary,2021-03-12,2021-03-30,12629.0,490000.0,2,Sale,Apartments
15904,61653663,26,secondary,2021-03-22,2021-03-29,14000.0,826000.0,3,Sale,Apartments
15908,61572530,1004,secondary,2021-03-02,2021-03-19,6532.0,165000.0,1,Sale,Apartments
15916,61658747,26,secondary,2021-03-23,2021-03-23,11667.0,420000.0,2,Sale,Apartments
15922,61521939,26,secondary,2021-02-17,2021-03-02,10030.0,675000.0,3,Sale,Apartments
15923,61474379,26,primary,2021-02-04,2021-02-23,6980.0,349000.0,3,Sale,Apartments
15924,61477240,26,primary,2021-02-05,2021-03-07,13636.0,300000.0,1,Sale,Apartments
15933,61580615,26,secondary,2021-03-04,2021-03-25,13260.0,733300.0,2,Sale,Apartments
15934,61530237,26,secondary,2021-02-19,2021-03-03,12778.0,460000.0,2,Sale,Apartments
15935,61504269,26,primary,2021-02-12,2021-03-14,14520.0,452586.0,1,Sale,Apartments
15938,61477948,26,secondary,2021-02-05,2021-03-07,11066.0,405000.0,1,Sale,Apartments
15942,61510897,26,secondary,2021-02-15,2021-02-16,11932.0,1050000.0,3,Sale,Apartments
15944,61495366,26,secondary,2021-02-10,2021-03-05,11836.0,864000.0,3,Sale,Apartments
15947,61546086,26,primary,2021-02-23,2021-03-23,12156.0,578400.0,2,Sale,Apartments
15953,61484930,26,primary,2021-02-08,2021-07-08,11569.0,446200.0,1,Sale,Apartments
15955,61497009,26,secondary,2021-02-11,2021-02-26,9200.0,920000.0,3,Sale,Apartments
15957,61530145,26,primary,2021-02-19,2021-03-01,11500.0,440450.0,2,Sale,Apartments
15960,61458237,26,secondary,2021-02-01,2021-03-03,50.0,2250.0,2,Rent,Apartments
15964,61461039,26,primary,2021-02-02,2021-02-09,10449.0,470736.0,2,Sale,Apartments
